"Notes"	"Cause of death"	"Cause of death Code"	Deaths	Population	Crude Rate	% of Total Deaths
	"End-stage renal disease"	"N18.0"	125059	4791200056	2.61018	0.31694%
	"Malignant melanoma of skin, unspecified - Malignant neoplasms"	"C43.9"	123401	4791200056	2.57558	0.31274%
	"Gastrointestinal haemorrhage, unspecified"	"K92.2"	122362	4791200056	2.55389	0.31011%
	"Intracranial haemorrhage (nontraumatic), unspecified"	"I62.9"	120043	4791200056	2.50549	0.30423%
	"Chronic renal failure, unspecified"	"N18.9"	117991	4791200056	2.46266	0.29903%
	"Liver cell carcinoma - Malignant neoplasms"	"C22.0"	115810	4791200056	2.41714	0.29350%
	"Acute renal failure, unspecified"	"N17.9"	115168	4791200056	2.40374	0.29187%
	"Peripheral vascular disease, unspecified"	"I73.9"	111031	4791200056	2.31739	0.28139%
	"Sequelae of other and unspecified cerebrovascular diseases"	"I69.8"	106154	4791200056	2.21560	0.26903%
	"Malignant neoplasm of rectum"	"C20"	103770	4791200056	2.16585	0.26299%
	"Liver, unspecified - Malignant neoplasms"	"C22.9"	103062	4791200056	2.15107	0.26119%
	"Motor neuron disease"	"G12.2"	98749	4791200056	2.06105	0.25026%
	"Cerebrovascular disease, unspecified"	"I67.9"	97927	4791200056	2.04389	0.24818%
	"Vascular disorder of intestine, unspecified"	"K55.9"	93478	4791200056	1.95104	0.23690%
	"Other fall on same level"	"W18"	92115	4791200056	1.92259	0.23345%
	"Hyperlipidaemia, unspecified"	"E78.5"	91160	4791200056	1.90265	0.23103%
	"Cerebral infarction, unspecified"	"I63.9"	89379	4791200056	1.86548	0.22652%
	"Vascular dementia, unspecified"	"F01.9"	85371	4791200056	1.78183	0.21636%
	"Myelodysplastic syndrome, unspecified - Uncertain neoplasms"	"D46.9"	84594	4791200056	1.76561	0.21439%
	"Enterocolitis due to Clostridium difficile"	"A04.7"	82832	4791200056	1.72884	0.20992%
	"Subarachnoid haemorrhage, unspecified"	"I60.9"	81669	4791200056	1.70456	0.20698%
	"Endocarditis, valve unspecified"	"I38"	80922	4791200056	1.68897	0.20508%
	"Anoxic brain damage, not elsewhere classified"	"G93.1"	80709	4791200056	1.68453	0.20454%
	"Heart failure, unspecified"	"I50.9"	78431	4791200056	1.63698	0.19877%
	"Senility"	"R54"	78363	4791200056	1.63556	0.19860%
	"Cardiovascular disease, unspecified"	"I51.6"	77420	4791200056	1.61588	0.19621%
	"Dilated cardiomyopathy"	"I42.0"	75143	4791200056	1.56835	0.19044%
	"Heart disease, unspecified"	"I51.9"	73022	4791200056	1.52409	0.18506%
	"Unspecified diabetes mellitus, with renal complications"	"E14.2"	72188	4791200056	1.50668	0.18295%
	"Chronic lymphocytic leukaemia - Malignant neoplasms"	"C91.1"	71623	4791200056	1.49489	0.18152%
	"Other lack of expected normal physiological development"	"R62.8"	70985	4791200056	1.48157	0.17990%
	"Malignant neoplasms of independent (primary) multiple sites"	"C97"	70880	4791200056	1.47938	0.17963%
	"Chronic viral hepatitis C"	"B18.2"	70498	4791200056	1.47141	0.17867%
	"Other and unspecified intestinal obstruction"	"K56.6"	68957	4791200056	1.43924	0.17476%
	"Malignant neoplasm of uterus, part unspecified"	"C55"	67657	4791200056	1.41211	0.17147%
	"Intentional self-harm by handgun discharge"	"X72"	66327	4791200056	1.38435	0.16809%
	"Chronic kidney disease, stage 5"	"N18.5"	65468	4791200056	1.36642	0.16592%
	"Unspecified diabetes mellitus, with peripheral circulatory complications"	"E14.5"	64662	4791200056	1.34960	0.16387%
	"Insulin-dependent diabetes mellitus, without complications"	"E10.9"	64497	4791200056	1.34616	0.16346%
	"Intrahepatic bile duct carcinoma - Malignant neoplasms"	"C22.1"	63949	4791200056	1.33472	0.16207%
	"Cervix uteri, unspecified - Malignant neoplasms"	"C53.9"	63943	4791200056	1.33459	0.16205%
	"Abdominal aortic aneurysm, ruptured"	"I71.3"	62819	4791200056	1.31113	0.15920%
	"Mental and behavioural disorders due to use of alcohol, dependence syndrome"	"F10.2"	61186	4791200056	1.27705	0.15507%
	"Person injured in collision between other specified motor vehicles (traffic)"	"V87.7"	58620	4791200056	1.22349	0.14856%
	"Hepatic failure, unspecified"	"K72.9"	57143	4791200056	1.19267	0.14482%
	"Liver disease, unspecified"	"K76.9"	56213	4791200056	1.17326	0.14246%
	"Multiple sclerosis"	"G35"	55394	4791200056	1.15616	0.14039%
	"Larynx, unspecified - Malignant neoplasms"	"C32.9"	54651	4791200056	1.14065	0.13850%
	"Respiratory failure, unspecified"	"J96.9"	54545	4791200056	1.13844	0.13823%
	"Endometrium - Malignant neoplasms"	"C54.1"	54419	4791200056	1.13581	0.13792%
	"Other secondary pulmonary hypertension"	"I27.2"	54126	4791200056	1.12970	0.13717%
	"Extreme immaturity"	"P07.2"	53671	4791200056	1.12020	0.13602%
	"Exposure to unspecified factor"	"X59"	53599	4791200056	1.11870	0.13584%
	"Asthma, unspecified"	"J45.9"	53007	4791200056	1.10634	0.13434%
	"Dissection of aorta [any part]"	"I71.0"	52706	4791200056	1.10006	0.13357%
	"Volume depletion"	"E86"	52679	4791200056	1.09949	0.13351%
	"Inhalation and ingestion of other objects causing obstruction of respiratory tract"	"W80"	49992	4791200056	1.04341	0.12670%
	"Other disorders of lung"	"J98.4"	48572	4791200056	1.01378	0.12310%
	"Connective and soft tissue, unspecified - Malignant neoplasms"	"C49.9"	48429	4791200056	1.01079	0.12273%
	"Interstitial pulmonary disease, unspecified"	"J84.9"	46028	4791200056	0.96068	0.11665%
	"Intentional self-harm by rifle, shotgun and larger firearm discharge"	"X73"	45944	4791200056	0.95892	0.11644%
	"Other obesity"	"E66.8"	45524	4791200056	0.95016	0.11537%
	"Leukaemia, unspecified - Malignant neoplasms"	"C95.9"	44909	4791200056	0.93732	0.11381%
	"Secondary malignant neoplasm of other specified sites - Malignant neoplasms"	"C79.8"	44653	4791200056	0.93198	0.11317%
	"Intentional self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances"	"X64"	44495	4791200056	0.92868	0.11276%
	"Other specified chronic obstructive pulmonary disease"	"J44.8"	41134	4791200056	0.85853	0.10425%
	"Malignant neoplasm of rectosigmoid junction"	"C19"	40955	4791200056	0.85480	0.10379%
	"Unspecified human immunodeficiency virus [HIV] disease"	"B24"	40828	4791200056	0.85215	0.10347%
	"Phlebitis and thrombophlebitis of other deep vessels of lower extremities"	"I80.2"	40721	4791200056	0.84991	0.10320%
	"Acute vascular disorders of intestine"	"K55.0"	39983	4791200056	0.83451	0.10133%
	"Anaemia, unspecified"	"D64.9"	39561	4791200056	0.82570	0.10026%
	"Brain, unspecified - Uncertain neoplasms"	"D43.2"	39325	4791200056	0.82078	0.09966%
	"Exposure to uncontrolled fire in building or structure"	"X00"	39144	4791200056	0.81700	0.09920%
	"Pedestrian injured in collision with car, pick-up truck or van, traffic accident"	"V03.1"	39121	4791200056	0.81652	0.09915%
	"Sudden cardiac death, so described"	"I46.1"	38895	4791200056	0.81180	0.09857%
	"Car occupant injured in collision with car, pick-up truck or van, driver injured in traffic accident"	"V43.5"	37560	4791200056	0.78394	0.09519%
	"Unspecified protein-energy malnutrition"	"E46"	37429	4791200056	0.78120	0.09486%
	"Rheumatoid arthritis, unspecified"	"M06.9"	35791	4791200056	0.74702	0.09071%
	"Secondary malignant neoplasm of liver - Malignant neoplasms"	"C78.7"	35440	4791200056	0.73969	0.08982%
	"Alcoholic liver disease, unspecified"	"K70.9"	35351	4791200056	0.73783	0.08959%
	"Alzheimer's disease with late onset"	"G30.1"	35192	4791200056	0.73451	0.08919%
	"Sudden infant death syndrome - SIDS"	"R95"	34454	4791200056	0.71911	0.08732%
	"Acute leukaemia of unspecified cell type - Malignant neoplasms"	"C95.0"	34047	4791200056	0.71062	0.08629%
	"Respiratory arrest"	"R09.2"	33609	4791200056	0.70147	0.08518%
	"Mitral (valve) insufficiency"	"I34.0"	33458	4791200056	0.69832	0.08479%
	"Pedestrian injured in traffic accident involving other and unspecified motor vehicles"	"V09.2"	32815	4791200056	0.68490	0.08316%
	"HIV disease resulting in other specified conditions"	"B23.8"	32668	4791200056	0.68183	0.08279%
	"Malignant neoplasm of gallbladder"	"C23"	32405	4791200056	0.67634	0.08212%
	"Mental and behavioural disorders due to use of alcohol, harmful use"	"F10.1"	31302	4791200056	0.65332	0.07933%
	"Mesothelioma, unspecified - Malignant neoplasms"	"C45.9"	31007	4791200056	0.64717	0.07858%
	"Subdural haemorrhage (acute)(nontraumatic)"	"I62.0"	30850	4791200056	0.64389	0.07818%
	"Non-insulin-dependent diabetes mellitus, with renal complications"	"E11.2"	30839	4791200056	0.64366	0.07816%
	"Other forms of acute ischaemic heart disease"	"I24.8"	30718	4791200056	0.64113	0.07785%
	"Assault by sharp object"	"X99"	30683	4791200056	0.64040	0.07776%
	"Perforation of intestine (nontraumatic)"	"K63.1"	29830	4791200056	0.62260	0.07560%
	"Hypertensive heart and renal disease with both (congestive) heart failure and renal failure"	"I13.2"	29703	4791200056	0.61995	0.07528%
	"Abdominal aortic aneurysm, without mention of rupture"	"I71.4"	29461	4791200056	0.61490	0.07466%
	"Tongue, unspecified - Malignant neoplasms"	"C02.9"	29366	4791200056	0.61292	0.07442%
	"Fall on and from stairs and steps"	"W10"	29071	4791200056	0.60676	0.07368%
	"Car occupant injured in collision with fixed or stationary object, driver injured in traffic accident"	"V47.5"	28929	4791200056	0.60379	0.07332%
	"Obesity, unspecified"	"E66.9"	28344	4791200056	0.59158	0.07183%
	"Chronic obstructive pulmonary disease with acute exacerbation, unspecified"	"J44.1"	28070	4791200056	0.58587	0.07114%
	"Acute ischaemic heart disease, unspecified"	"I24.9"	27939	4791200056	0.58313	0.07081%
	"Unspecified diabetes mellitus, with ketoacidosis"	"E14.1"	27908	4791200056	0.58248	0.07073%
	"Pure hypercholesterolaemia"	"E78.0"	27857	4791200056	0.58142	0.07060%
	"Adult respiratory distress syndrome"	"J80"	27836	4791200056	0.58098	0.07055%
	"Other forms of chronic ischaemic heart disease"	"I25.8"	26800	4791200056	0.55936	0.06792%
	"Assault by unspecified means"	"Y09"	26742	4791200056	0.55815	0.06777%
	"Exposure to unspecified factor causing fracture"	"X59.0"	26407	4791200056	0.55116	0.06692%
	"Cardiomegaly"	"I51.7"	26093	4791200056	0.54460	0.06613%
	"Lobar pneumonia, unspecified"	"J18.1"	25853	4791200056	0.53959	0.06552%
	"Bacterial pneumonia, unspecified"	"J15.9"	25809	4791200056	0.53868	0.06541%
	"Malaise and fatigue"	"R53"	25770	4791200056	0.53786	0.06531%
	"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified"	"X41"	25698	4791200056	0.53636	0.06513%
	"Pharynx, unspecified - Malignant neoplasms"	"C14.0"	25469	4791200056	0.53158	0.06455%
	"B-cell lymphoma, unspecified - Malignant neoplasms"	"C85.1"	25340	4791200056	0.52889	0.06422%
	"Malignant neoplasm of thyroid gland"	"C73"	24715	4791200056	0.51584	0.06264%
	"Degenerative disease of nervous system, unspecified"	"G31.9"	24547	4791200056	0.51234	0.06221%
	"Alcoholic hepatic failure"	"K70.4"	23837	4791200056	0.49752	0.06041%
	"Large cell (diffuse) - Malignant neoplasms"	"C83.3"	23814	4791200056	0.49704	0.06035%
	"Acute hepatitis C"	"B17.1"	23608	4791200056	0.49274	0.05983%
	"Acute pancreatitis, unspecified"	"K85.9"	23291	4791200056	0.48612	0.05903%
	"Aortic valve disorder, unspecified"	"I35.9"	22953	4791200056	0.47907	0.05817%
	"Acute lymphoblastic leukaemia - Malignant neoplasms"	"C91.0"	22715	4791200056	0.47410	0.05757%
	"Hypothyroidism, unspecified"	"E03.9"	22641	4791200056	0.47255	0.05738%
	"Poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified, undetermined intent"	"Y12"	22534	4791200056	0.47032	0.05711%
	"Diverticular disease of intestine, part unspecified, without perforation or abscess"	"K57.9"	22416	4791200056	0.46786	0.05681%
	"Car occupant [any] injured in unspecified traffic accident"	"V49.9"	21932	4791200056	0.45776	0.05558%
	"Infantile cerebral palsy, unspecified"	"G80.9"	21888	4791200056	0.45684	0.05547%
	"Non-insulin-dependent diabetes mellitus, with peripheral circulatory complications"	"E11.5"	21607	4791200056	0.45097	0.05476%
	"Chronic myeloproliferative disease - Uncertain neoplasms"	"D47.1"	21177	4791200056	0.44200	0.05367%
	"Chronic nephritic syndrome, unspecified"	"N03.9"	20995	4791200056	0.43820	0.05321%
	"Cerebral infarction due to thrombosis of cerebral arteries"	"I63.3"	20972	4791200056	0.43772	0.05315%
	"Unspecified mental disorder due to brain damage and dysfunction and to physical disease"	"F06.9"	20704	4791200056	0.43213	0.05247%
	"Poisoning by and exposure to other and unspecified drugs, medicaments and biological substances, undetermined intent"	"Y14"	20691	4791200056	0.43185	0.05244%
	"Other specified degenerative diseases of nervous system"	"G31.8"	20582	4791200056	0.42958	0.05216%
	"Drowning and submersion while in natural water"	"W69"	20514	4791200056	0.42816	0.05199%
	"Bronchopneumonia, unspecified"	"J18.0"	20467	4791200056	0.42718	0.05187%
	"Noninfective gastroenteritis and colitis, unspecified"	"K52.9"	20186	4791200056	0.42131	0.05116%
	"Acute pancreatitis"	"K85"	20159	4791200056	0.42075	0.05109%
	"Diverticular disease of intestine, part unspecified, with perforation and abscess"	"K57.8"	19970	4791200056	0.41681	0.05061%
	"Cerebral atherosclerosis"	"I67.2"	19966	4791200056	0.41672	0.05060%
	"Car occupant injured in noncollision transport accident, driver injured in traffic accident"	"V48.5"	19955	4791200056	0.41649	0.05057%
	"Intentional self-poisoning by and exposure to other gases and vapours"	"X67"	19730	4791200056	0.41180	0.05000%
	"Aortic aneurysm of unspecified site, ruptured"	"I71.8"	19702	4791200056	0.41121	0.04993%
	"Hodgkin's disease, unspecified - Malignant neoplasms"	"C81.9"	19607	4791200056	0.40923	0.04969%
	"Ventricular fibrillation and flutter"	"I49.0"	19487	4791200056	0.40672	0.04939%
	"Osteomyelitis, unspecified"	"M86.9"	19361	4791200056	0.40410	0.04907%
	"Chronic myeloid leukaemia - Malignant neoplasms"	"C92.1"	19355	4791200056	0.40397	0.04905%
	"Exposure to unspecified factor causing other and unspecified injury"	"X59.9"	19350	4791200056	0.40387	0.04904%
	"Hypertensive heart and renal disease with renal failure"	"I13.1"	19273	4791200056	0.40226	0.04884%
	"Accidental poisoning by and exposure to alcohol"	"X45"	19064	4791200056	0.39790	0.04831%
	"Pulmonary heart disease, unspecified"	"I27.9"	18993	4791200056	0.39641	0.04813%
	"Acidosis"	"E87.2"	18944	4791200056	0.39539	0.04801%
	"Malignant neoplasm of skin, unspecified - Malignant neoplasms"	"C44.9"	18626	4791200056	0.38875	0.04720%
	"Acute and subacute infective endocarditis"	"I33.0"	18455	4791200056	0.38519	0.04677%
	"Encephalopathy, unspecified"	"G93.4"	18450	4791200056	0.38508	0.04676%
	"Car occupant injured in collision with car, pick-up truck or van, passenger injured in traffic accident"	"V43.6"	18089	4791200056	0.37755	0.04584%
	"Other specified cerebrovascular diseases"	"I67.8"	18021	4791200056	0.37613	0.04567%
	"Other and unspecified convulsions"	"R56.8"	18013	4791200056	0.37596	0.04565%
	"Congenital malformation of heart, unspecified"	"Q24.9"	17832	4791200056	0.37218	0.04519%
	"Systemic lupus erythematosus with organ or system involvement"	"M32.1"	17808	4791200056	0.37168	0.04513%
	"Multi-infarct dementia"	"F01.1"	17790	4791200056	0.37131	0.04509%
	"Decubitus ulcer"	"L89"	17659	4791200056	0.36857	0.04475%
	"Skin of scalp and neck - Malignant neoplasms"	"C44.4"	17593	4791200056	0.36719	0.04459%
	"HIV disease resulting in multiple infections"	"B20.7"	17207	4791200056	0.35914	0.04361%
	"Other preterm infants"	"P07.3"	16952	4791200056	0.35382	0.04296%
	"Primary pulmonary hypertension"	"I27.0"	16818	4791200056	0.35102	0.04262%
	"Mitral valve disease, unspecified"	"I05.9"	16522	4791200056	0.34484	0.04187%
	"Other hypertrophic cardiomyopathy"	"I42.2"	16464	4791200056	0.34363	0.04173%
	"Pleural effusion, not elsewhere classified"	"J90"	16445	4791200056	0.34323	0.04168%
	"Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances, harmful use"	"F19.1"	16345	4791200056	0.34115	0.04142%
	"Sequelae of other accidents"	"Y86"	16258	4791200056	0.33933	0.04120%
	"Coagulation defect, unspecified"	"D68.9"	16058	4791200056	0.33516	0.04070%
	"Other specified general symptoms and signs"	"R68.8"	15980	4791200056	0.33353	0.04050%
	"Bronchiectasis"	"J47"	15501	4791200056	0.32353	0.03928%
	"Assault by handgun discharge"	"X93"	15483	4791200056	0.32315	0.03924%
	"Ill-defined sites within the digestive system - Malignant neoplasms"	"C26.9"	15476	4791200056	0.32301	0.03922%
	"Bone and articular cartilage, unspecified - Malignant neoplasms"	"C41.9"	15257	4791200056	0.31844	0.03867%
	"Pneumonia due to staphylococcus"	"J15.2"	15182	4791200056	0.31687	0.03848%
	"Inhalation and ingestion of food causing obstruction of respiratory tract"	"W79"	15151	4791200056	0.31623	0.03840%
	"Head, face and neck - Malignant neoplasms"	"C76.0"	15046	4791200056	0.31403	0.03813%
	"Other ill-defined heart diseases"	"I51.8"	15025	4791200056	0.31360	0.03808%
	"Aplastic anaemia, unspecified"	"D61.9"	15020	4791200056	0.31349	0.03807%
	"HIV disease resulting in other infectious and parasitic diseases"	"B20.8"	14904	4791200056	0.31107	0.03777%
	"Alcoholic hepatitis"	"K70.1"	14775	4791200056	0.30838	0.03744%
	"Intentional self-poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified"	"X61"	14679	4791200056	0.30637	0.03720%
	"Mouth, unspecified - Malignant neoplasms"	"C06.9"	14456	4791200056	0.30172	0.03664%
	"Septicaemia due to other Gram-negative organisms"	"A41.5"	14345	4791200056	0.29940	0.03635%
	"Down's syndrome, unspecified"	"Q90.9"	14298	4791200056	0.29842	0.03624%
	"Acute cholecystitis"	"K81.0"	14281	4791200056	0.29807	0.03619%
	"HIV disease resulting in other bacterial infections"	"B20.1"	14173	4791200056	0.29581	0.03592%
	"Vulva, unspecified - Malignant neoplasms"	"C51.9"	13922	4791200056	0.29057	0.03528%
	"Motorcycle rider injured in collision with car, pick-up truck or van, driver injured in traffic accident"	"V23.4"	13806	4791200056	0.28815	0.03499%
	"Cerebral infarction due to embolism of cerebral arteries"	"I63.4"	13792	4791200056	0.28786	0.03495%
	"Cholecystitis, unspecified"	"K81.9"	13751	4791200056	0.28701	0.03485%
	"HIV disease resulting in multiple diseases classified elsewhere"	"B22.7"	13711	4791200056	0.28617	0.03475%
	"Peritonitis, unspecified"	"K65.9"	13624	4791200056	0.28435	0.03453%
	"Huntington's disease"	"G10"	13522	4791200056	0.28223	0.03427%
	"Motorcycle rider [any] injured in unspecified traffic accident"	"V29.9"	12800	4791200056	0.26716	0.03244%
	"Thoracic aortic aneurysm, ruptured"	"I71.1"	12682	4791200056	0.26469	0.03214%
	"Abdomen - Malignant neoplasms"	"C76.2"	12322	4791200056	0.25718	0.03123%
	"Newborn affected by premature rupture of membranes"	"P01.1"	12251	4791200056	0.25570	0.03105%
	"Fatty (change of) liver, not elsewhere classified"	"K76.0"	12237	4791200056	0.25541	0.03101%
	"Cardia - Malignant neoplasms"	"C16.0"	12152	4791200056	0.25363	0.03080%
	"Other and unspecified T-cell lymphomas - Malignant neoplasms"	"C84.5"	12146	4791200056	0.25351	0.03078%
	"Intentional self-harm by jumping from a high place"	"X80"	12132	4791200056	0.25321	0.03075%
	"Osteoporosis, unspecified"	"M81.9"	12113	4791200056	0.25282	0.03070%
	"Muscular dystrophy"	"G71.0"	12102	4791200056	0.25259	0.03067%
	"Intracerebral haemorrhage, intraventricular"	"I61.5"	12099	4791200056	0.25253	0.03066%
	"Septicaemia due to Staphylococcus aureus"	"A41.0"	12021	4791200056	0.25090	0.03047%
	"Gastroenteritis and colitis of unspecified origin"	"A09.9"	12017	4791200056	0.25081	0.03046%
	"Chronic respiratory failure"	"J96.1"	12011	4791200056	0.25069	0.03044%
	"Secondary malignant neoplasm of brain and cerebral meninges - Malignant neoplasms"	"C79.3"	11988	4791200056	0.25021	0.03038%
	"Arthrosis, unspecified"	"M19.9"	11940	4791200056	0.24921	0.03026%
	"Other forms of systemic sclerosis"	"M34.8"	11824	4791200056	0.24679	0.02997%
	"Unspecified drowning and submersion"	"W74"	11743	4791200056	0.24510	0.02976%
	"Epilepsy, unspecified"	"G40.9"	11700	4791200056	0.24420	0.02965%
	"Sleep apnoea"	"G47.3"	11673	4791200056	0.24363	0.02958%
	"Oropharynx, unspecified - Malignant neoplasms"	"C10.9"	11537	4791200056	0.24080	0.02924%
	"Metabolic disorder, unspecified"	"E88.9"	11291	4791200056	0.23566	0.02862%
	"Struck by thrown, projected or falling object"	"W20"	11101	4791200056	0.23170	0.02813%
	"Cerebral infarction due to unspecified occlusion or stenosis of precerebral arteries"	"I63.2"	11084	4791200056	0.23134	0.02809%
	"Tonsil, unspecified - Malignant neoplasms"	"C09.9"	10935	4791200056	0.22823	0.02771%
	"Fall on same level from slipping, tripping and stumbling"	"W01"	10919	4791200056	0.22790	0.02767%
	"Biliary tract, unspecified - Malignant neoplasms"	"C24.9"	10902	4791200056	0.22754	0.02763%
	"Respiratory distress syndrome of newborn"	"P22.0"	10872	4791200056	0.22692	0.02755%
	"Aortic aneurysm of unspecified site, without mention of rupture"	"I71.9"	10864	4791200056	0.22675	0.02753%
	"Sarcoidosis, unspecified"	"D86.9"	10834	4791200056	0.22612	0.02746%
	"Unspecified diabetes mellitus, with multiple complications"	"E14.7"	10833	4791200056	0.22610	0.02745%
	"Sequelae of motor-vehicle accident"	"Y85.0"	10819	4791200056	0.22581	0.02742%
	"Cholangitis"	"K83.0"	10724	4791200056	0.22383	0.02718%
	"Sequelae of other specified infectious and parasitic diseases"	"B94.8"	10690	4791200056	0.22312	0.02709%
	"Peptic ulcer, site unspecified, chronic or unspecified with haemorrhage"	"K27.4"	10615	4791200056	0.22155	0.02690%
	"Exposure to excessive natural cold"	"X31"	10599	4791200056	0.22122	0.02686%
